red_freq,green_freq,blue_freq,value
79,94,79,10000
79,94,79,10000
77,91,74,10000
77,91,74,10000
70,86,71,10000
70,86,71,10000
68,81,67,10000
68,81,67,10000
73,87,72,10000
73,87,72,10000
76,90,75,10000
76,90,75,10000
77,92,79,10000
77,92,79,10000
81,98,82,10000
81,98,82,10000
78,94,77,10000
78,94,77,10000
76,86,73,10000
76,86,73,10000
75,87,73,10000
75,87,73,10000
75,86,72,10000
75,86,72,10000
74,87,73,10000
74,87,73,10000
73,87,71,10000
73,87,71,10000
75,88,74,10000
75,88,74,10000
71,73,70,20000
69,71,70,20000
69,72,70,20000
69,72,70,20000
69,71,70,20000
68,72,70,20000
69,72,70,20000
69,72,69,20000
69,73,70,20000
69,72,70,20000
69,72,70,20000
70,72,69,20000
69,72,70,20000
74,76,72,20000
79,78,74,20000
77,74,71,20000
79,79,76,20000
85,83,79,20000
76,75,71,20000
80,80,77,20000
79,78,75,20000
77,77,74,20000
75,76,73,20000
73,75,73,20000
70,73,70,20000
71,75,73,20000
80,80,76,20000
82,82,78,20000
86,84,81,20000
87,85,81,20000
84,83,77,20000
76,78,73,20000
75,76,73,20000
70,73,70,20000
70,72,70,20000
69,70,69,20000
72,73,70,20000
70,72,71,20000
70,73,70,20000
71,73,72,20000
71,73,71,20000
70,72,70,20000
71,74,70,20000
70,73,70,20000
71,73,69,20000
70,72,70,20000
70,73,70,20000
71,72,70,20000
71,73,70,20000
70,73,70,20000
70,73,70,20000
71,73,70,20000
71,72,70,20000
70,72,69,20000
70,73,70,20000
70,73,69,20000
70,72,70,20000
71,73,70,20000
71,73,69,20000
71,73,71,20000
71,72,70,20000
70,73,70,20000
70,73,71,20000
70,74,70,20000
71,72,71,20000
70,73,70,20000
70,73,69,20000
70,73,70,20000
72,71,69,20000
69,71,69,20000
72,74,73,20000
73,76,74,20000
72,76,74,20000
73,77,75,20000
73,76,73,20000
72,74,74,20000
72,75,73,20000
71,74,73,20000
74,78,76,20000
78,80,78,20000
77,81,78,20000
79,81,79,20000
77,79,78,20000
73,74,73,20000
72,76,73,20000
78,80,79,20000
79,80,78,20000
77,81,79,20000
71,74,72,20000
75,79,77,20000
75,78,77,20000
76,77,75,20000
74,76,75,20000
73,76,73,20000
72,75,73,20000
74,76,76,20000
75,77,76,20000
73,75,74,20000
72,75,73,20000
75,79,78,20000
78,79,78,20000
80,81,79,20000
80,81,79,20000
80,82,80,20000
75,76,74,20000
74,77,74,20000
75,77,75,20000
77,80,79,20000
80,81,79,20000
81,80,79,20000
79,79,76,20000
80,80,79,20000
78,79,79,20000
76,78,77,20000
77,79,78,20000
72,76,74,20000
73,76,75,20000
66,68,68,20000
71,74,73,20000
70,75,74,20000
74,75,74,20000
72,75,74,20000
75,77,77,20000
79,84,83,20000
79,81,78,20000
78,78,76,20000
78,78,74,20000
77,78,74,20000
76,77,71,20000
75,76,72,20000
77,77,74,20000
80,81,79,20000
78,80,78,20000
79,81,78,20000
78,80,78,20000
76,78,77,20000
74,77,75,20000
70,75,74,20000
72,74,73,20000
73,76,74,20000
72,76,74,20000
73,77,75,20000
73,76,73,20000
72,74,74,20000
72,75,73,20000
71,74,73,20000
74,78,76,20000
78,80,78,20000
77,81,78,20000
79,81,79,20000
77,79,78,20000
73,74,73,20000
72,76,73,20000
78,80,79,20000
79,80,78,20000
77,81,79,20000
71,74,72,20000
75,79,77,20000
75,78,77,20000
76,77,75,20000
74,76,75,20000
73,76,73,20000
72,75,73,20000
74,76,76,20000
75,77,76,20000
73,75,74,20000
72,75,73,20000
75,79,78,20000
78,79,78,20000
80,81,79,20000
80,81,79,20000
80,82,80,20000
75,76,74,20000
74,77,74,20000
75,77,75,20000
77,80,79,20000
80,81,79,20000
81,80,79,20000
79,79,76,20000
80,80,79,20000
78,79,79,20000
76,78,77,20000
77,79,78,20000
72,76,74,20000
73,76,75,20000
66,68,68,20000
71,74,73,20000
70,75,74,20000
74,75,74,20000
72,75,74,20000
75,77,77,20000
79,84,83,20000
79,81,78,20000
78,78,76,20000
78,78,74,20000
77,78,74,20000
76,77,71,20000
75,76,72,20000
77,77,74,20000
80,81,79,20000
78,80,78,20000
79,81,78,20000
78,80,78,20000
76,78,77,20000
74,77,75,20000
70,75,74,20000
89,97,96,20000
83,90,90,20000
81,90,91,20000
82,91,92,20000
82,90,90,20000
76,83,83,20000
91,97,98,20000
91,99,98,20000
91,99,97,20000
92,98,99,20000
87,95,95,20000
68,77,84,20000
83,91,92,20000
84,92,93,20000
84,92,93,20000
82,92,94,20000
89,98,97,20000
93,99,96,20000
93,99,100,20000
88,99,99,20000
87,96,95,20000
84,93,93,20000
97,101,98,20000
92,98,95,20000
90,97,93,20000
95,100,99,20000
94,101,98,20000
94,101,96,20000
96,102,98,20000
97,102,98,20000
95,98,94,20000
97,105,99,20000
87,84,70,50000
88,86,71,50000
87,85,70,50000
88,86,73,50000
88,86,71,50000
89,87,73,50000
84,84,70,50000
86,84,71,50000
89,86,73,50000
87,87,71,50000
88,87,71,50000
88,87,71,50000
89,86,72,50000
85,84,70,50000
81,81,68,50000
83,85,71,50000
89,88,73,50000
82,82,69,50000
79,80,68,50000
86,85,71,50000
89,88,72,50000
90,88,72,50000
87,87,71,50000
88,87,72,50000
89,87,72,50000
86,85,70,50000
89,86,71,50000
88,87,72,50000
88,85,71,50000
78,81,70,50000
71,72,64,50000
76,78,63,50000
70,74,65,50000
69,71,62,50000
67,70,63,50000
69,72,65,50000
65,69,62,50000
64,67,61,50000
87,87,72,50000
89,87,72,50000
89,86,73,50000
89,86,72,50000
89,87,72,50000
87,87,70,50000
88,87,72,50000
88,86,70,50000
79,80,68,50000
87,86,74,50000
84,85,72,50000
86,86,74,50000
86,85,74,50000
86,86,75,50000
85,87,74,50000
86,86,73,50000
87,87,74,50000
89,88,76,50000
96,96,81,50000
101,100,83,50000
96,97,79,50000
99,99,83,50000
96,97,81,50000
96,94,81,50000
98,99,83,50000
95,96,83,50000
96,97,82,50000
94,93,78,50000
91,91,77,50000
101,100,84,50000
77,79,69,50000
73,74,70,50000
92,95,81,50000
94,94,79,50000
95,95,78,50000
97,96,82,50000
101,102,79,50000
103,102,84,50000
102,99,81,50000
101,101,83,50000
99,100,83,50000
100,100,83,50000
100,99,82,50000
97,98,82,50000
98,98,82,50000
98,99,83,50000
81,81,69,50000
79,81,69,50000
80,80,69,50000
80,79,68,50000
80,82,69,50000
80,81,69,50000
79,80,68,50000
79,79,69,50000
76,77,69,50000
86,86,72,50000
91,88,72,50000
90,89,72,50000
84,83,70,50000
79,81,69,50000
81,81,69,50000
77,81,69,50000
85,85,70,50000
87,85,71,50000
87,85,71,50000
86,85,71,50000
89,88,72,50000
87,85,71,50000
85,84,72,50000
81,85,70,50000
82,82,70,50000
77,79,68,50000
77,78,69,50000
79,79,68,50000
82,83,70,50000
82,82,71,50000
83,83,70,50000
79,79,69,50000
80,81,70,50000
80,81,70,50000
83,83,71,50000
92,91,72,50000
92,90,74,50000
92,90,73,50000
91,89,72,50000
91,87,71,50000
88,85,70,50000
89,84,64,50000
88,87,70,50000
90,88,72,50000
89,87,70,50000
76,77,63,50000
84,82,67,50000
86,84,71,50000
77,79,67,50000
74,77,68,50000
73,74,65,50000
74,75,67,50000
74,76,67,50000
75,76,67,50000
73,76,68,50000
82,83,70,50000
81,82,68,50000
82,80,67,50000
71,71,61,50000
71,70,60,50000
71,68,60,50000
61,62,53,50000
61,62,54,50000
61,59,52,50000
65,68,60,50000
73,74,63,50000
74,75,65,50000
82,82,69,50000
82,82,70,50000
77,78,68,50000
77,79,68,50000
82,80,69,50000
79,78,65,50000
79,80,69,50000
79,80,70,50000
79,80,70,50000
80,79,69,50000
79,80,70,50000
79,80,70,50000
80,80,70,50000
79,80,69,50000
82,82,70,50000
83,82,70,50000
83,82,69,50000
83,83,70,50000
82,81,67,50000
82,79,64,50000
80,79,67,50000
63,79,72,100000
66,84,76,100000
67,85,76,100000
66,84,76,100000
67,85,76,100000
65,81,75,100000
62,80,72,100000
63,81,74,100000
61,79,71,100000
60,80,70,100000
62,84,74,100000
59,79,70,100000
60,83,73,100000
62,80,73,100000
67,83,76,100000
63,81,74,100000
61,78,70,100000
65,83,75,100000
64,81,73,100000
66,83,77,100000
66,84,76,100000
66,84,76,100000
65,81,73,100000
64,80,73,100000
65,81,75,100000
66,82,75,100000
65,84,76,100000
65,80,73,100000
65,79,71,100000
62,82,73,100000
63,89,77,100000
63,87,77,100000
63,87,75,100000
62,87,76,100000
60,83,72,100000
63,79,73,100000
64,80,73,100000
59,81,72,100000
59,80,70,100000
53,67,54,100000
63,79,72,100000
65,84,75,100000
64,82,75,100000
64,81,74,100000
65,83,75,100000
64,81,73,100000
64,82,75,100000
65,80,72,100000
62,80,72,100000
63,80,72,100000
62,77,71,100000
65,82,75,100000
65,83,75,100000
66,82,75,100000
62,83,74,100000
64,83,75,100000
63,84,75,100000
64,85,76,100000
63,85,76,100000
63,87,77,100000
64,87,77,100000
64,87,77,100000
64,86,77,100000
63,86,75,100000
67,84,77,100000
62,78,72,100000
61,76,72,100000
69,73,67,100000
70,89,71,100000
65,95,83,100000
65,90,81,100000
69,100,87,100000
70,102,92,100000
72,98,89,100000
70,97,85,100000
61,80,72,100000
64,84,74,100000
64,84,75,100000
64,89,76,100000
64,87,77,100000
65,87,77,100000
64,87,77,100000
64,85,75,100000
64,86,76,100000
64,86,76,100000
65,87,77,100000
65,86,76,100000
65,86,76,100000
65,86,77,100000
64,86,76,100000
65,84,75,100000
65,82,75,100000
63,82,74,100000
64,84,76,100000
64,83,75,100000
63,85,77,100000
64,84,75,100000
65,89,79,100000
57,81,73,100000
58,80,72,100000
58,81,73,100000
58,76,72,100000
57,77,70,100000
57,79,71,100000
56,78,71,100000
57,78,71,100000
56,78,71,100000
57,78,71,100000
56,78,71,100000
59,83,76,100000
62,84,79,100000
65,91,84,100000
69,104,92,100000
70,102,87,100000
67,98,85,100000
70,104,90,100000
70,104,89,100000
62,89,75,100000
63,89,76,100000
64,92,77,100000
64,93,79,100000
64,93,80,100000
65,94,81,100000
66,96,83,100000
66,95,81,100000
67,100,87,100000
66,96,82,100000
63,90,80,100000
64,88,80,100000
63,87,79,100000
66,96,85,100000
67,98,87,100000
67,100,86,100000
63,90,78,100000
60,83,71,100000
64,99,85,100000
65,91,82,100000
64,90,80,100000
63,92,81,100000
64,90,82,100000
64,93,82,100000
65,95,83,100000
66,97,80,100000
62,92,79,100000
66,96,83,100000
63,89,80,100000
63,91,80,100000
62,89,80,100000
62,90,79,100000
62,90,79,100000
60,88,78,100000
62,90,79,100000
62,90,79,100000
62,90,79,100000
61,90,79,100000
62,89,78,100000
60,89,79,100000
61,88,78,100000
62,91,78,100000
61,89,78,100000
61,89,79,100000
56,85,77,100000
61,87,78,100000
61,86,78,100000
61,87,78,100000
61,87,77,100000
61,88,79,100000
61,90,78,100000
60,89,77,100000
62,89,78,100000
61,89,79,100000
62,88,79,100000
62,90,79,100000
61,86,78,100000
60,88,78,100000
62,86,79,100000
60,82,75,100000
62,84,76,100000
61,81,75,100000
62,78,72,100000
62,88,79,100000
66,96,86,100000
65,95,83,100000
67,100,88,100000
67,98,88,100000
67,96,85,100000
59,84,76,100000
61,89,81,100000
65,91,85,100000
65,99,87,100000
65,100,88,100000
63,97,82,100000
59,81,74,100000
66,97,85,100000
67,103,89,100000
67,101,87,100000
67,100,87,100000
67,101,90,100000
66,94,86,100000
68,102,89,100000
67,101,88,100000
68,101,89,100000
68,101,89,100000
62,86,75,100000
62,83,74,100000
54,89,78,100000
67,99,88,100000
66,102,88,100000
89,84,70,50000
89,84,70,50000
86,84,70,50000
86,85,70,50000
86,85,70,50000
87,85,72,50000
85,83,69,50000
88,89,71,50000
89,84,70,50000
87,85,71,50000
86,88,70,50000
86,84,69,50000
87,85,70,50000
89,85,70,50000
89,84,70,50000
86,87,70,50000
87,88,70,50000
86,85,70,50000
87,87,70,50000
86,85,70,50000
87,85,73,50000
86,85,70,50000
86,85,70,50000
87,85,72,50000
86,84,70,50000
87,87,70,50000
87,85,71,50000
87,85,74,50000
86,85,70,50000
87,87,70,50000
86,85,70,50000
89,84,70,50000
85,85,70,50000
89,85,70,50000
87,85,72,50000
86,84,71,50000
87,87,70,50000
87,85,70,50000
89,84,70,50000
87,85,70,50000
89,84,70,50000
87,85,72,50000
86,85,70,50000
87,88,71,50000
86,84,70,50000
87,88,70,50000
86,85,70,50000
89,84,70,50000
87,85,70,50000
79,80,70,50000
79,79,68,50000
77,79,69,50000
78,78,69,50000
77,79,70,50000
76,78,68,50000
76,79,70,50000
76,78,69,50000
76,81,69,50000
76,79,69,50000
78,78,69,50000
75,79,69,50000
79,78,69,50000
77,79,70,50000
76,78,69,50000
76,79,69,50000
78,78,69,50000
75,79,69,50000
77,79,69,50000
77,78,69,50000
76,79,69,50000
78,78,69,50000
77,79,69,50000
78,79,68,50000
77,79,69,50000
76,79,69,50000
77,79,70,50000
76,79,69,50000
77,81,69,50000
76,79,69,50000
78,78,69,50000
75,79,69,50000
79,79,69,50000
77,79,70,50000
76,79,69,50000
76,78,70,50000
75,78,69,50000
76,80,69,50000
76,79,69,50000
78,78,69,50000
76,78,69,50000
78,78,69,50000
76,78,70,50000
76,78,69,50000
76,81,68,50000
76,79,69,50000
80,80,69,50000
78,81,69,50000
81,80,69,50000
78,79,69,50000
80,79,69,50000
78,79,70,50000
77,78,68,50000
78,79,70,50000
77,78,69,50000
78,81,69,50000
77,78,69,50000
74,76,70,50000
78,77,68,50000
78,81,70,50000
82,80,69,50000
80,80,69,50000
78,82,69,50000
78,79,69,50000
81,78,69,50000
78,79,69,50000
78,79,69,50000
78,79,70,50000
78,79,69,50000
64,63,52,50000
76,76,68,50000
78,82,69,50000
77,79,69,50000
83,81,69,50000
81,81,69,50000
77,76,67,50000
75,77,68,50000
75,79,67,50000
77,76,67,50000
75,76,67,50000
74,77,67,50000
77,76,67,50000
75,77,68,50000
75,79,67,50000
79,80,70,50000
81,81,71,50000
80,80,69,50000
80,81,70,50000
81,83,69,50000
80,81,69,50000
82,80,69,50000
81,81,69,50000
81,83,69,50000
81,81,70,50000
81,81,69,50000
78,80,66,50000
77,78,67,50000
78,78,69,50000
77,78,67,50000
78,80,67,50000
77,77,67,50000
78,78,69,50000
77,78,67,50000
78,80,67,50000
78,78,67,50000
79,78,67,50000
77,78,67,50000
80,78,67,50000
78,78,68,50000
77,78,66,50000
79,78,69,50000
77,78,67,50000
82,83,68,50000
82,81,69,50000
84,81,68,50000
82,81,69,50000
81,81,69,50000
82,81,70,50000
81,81,68,50000
78,78,68,50000
77,78,67,50000
78,80,67,50000
77,77,67,50000
78,78,67,50000
79,78,66,50000
78,78,67,50000
78,80,67,50000
77,78,67,50000
78,78,69,50000
80,78,66,50000
77,78,67,50000
78,80,67,50000
77,78,67,50000
79,82,69,50000
77,78,67,50000
77,78,67,50000
77,78,67,50000
78,78,68,50000
69,88,78,100000
68,88,80,100000
67,87,78,100000
68,88,81,100000
67,88,79,100000
68,89,78,100000
67,88,78,100000
69,86,78,100000
67,86,78,100000
66,85,76,100000
67,86,79,100000
67,86,77,100000
66,88,76,100000
68,87,79,100000
62,82,75,100000
66,86,78,100000
69,89,81,100000
69,88,81,100000
68,87,79,100000
69,90,79,100000
69,89,79,100000
71,88,79,100000
68,88,81,100000
68,87,79,100000
69,90,79,100000
68,88,79,100000
70,86,77,100000
67,87,77,100000
66,85,78,100000
67,86,81,100000
67,86,78,100000
65,88,76,100000
67,87,78,100000
69,86,78,100000
70,89,82,100000
69,88,80,100000
70,91,80,100000
69,89,80,100000
59,80,69,100000
59,79,70,100000
61,80,70,100000
60,79,70,100000
60,81,70,100000
60,79,70,100000
61,78,70,100000
60,79,70,100000
60,80,70,100000
63,78,70,100000
60,79,71,100000
60,78,70,100000
60,79,72,100000
60,78,70,100000
61,80,70,100000
62,78,70,100000
60,79,72,100000
60,78,69,100000
62,81,67,100000
60,82,73,100000
58,80,72,100000
59,81,70,100000
59,79,70,100000
60,81,73,100000
61,79,71,100000
61,79,73,100000
63,79,70,100000
61,79,74,100000
59,77,70,100000
59,81,70,100000
59,78,70,100000
58,78,70,100000
61,82,73,100000
63,79,72,100000
62,80,72,100000
62,80,73,100000
64,79,71,100000
62,80,75,100000
61,80,72,100000
61,80,71,100000
61,80,71,100000
62,80,73,100000
62,80,71,100000
59,80,73,100000
59,81,73,100000
59,82,73,100000
59,80,73,100000
59,80,73,100000
59,81,75,100000
59,80,73,100000
59,82,73,100000
59,81,73,100000
59,81,75,100000
60,81,73,100000
58,81,73,100000
60,80,73,100000
59,81,74,100000
59,80,73,100000
59,81,75,100000
59,80,73,100000
59,82,73,100000
59,80,73,100000
59,81,75,100000
60,80,73,100000
58,81,73,100000
60,80,73,100000
59,81,75,100000
59,83,73,100000
59,81,73,100000
59,81,75,100000
60,80,73,100000
60,80,73,100000
59,81,73,100000
59,83,73,100000
59,80,73,100000
59,81,75,100000
59,80,73,100000
59,81,74,100000
62,80,73,100000
59,81,74,100000
59,80,75,100000
59,81,73,100000
59,81,73,100000
60,80,73,100000
60,80,75,100000
59,79,73,100000
60,83,77,100000
59,82,75,100000
60,85,74,100000
61,89,79,100000
63,93,82,100000
64,90,82,100000
65,90,79,100000
65,90,79,100000
63,90,80,100000
64,90,79,100000
64,91,82,100000
63,90,80,100000
64,94,80,100000
63,90,80,100000
56,92,79,100000
64,90,79,100000
62,90,80,100000
64,92,79,100000
62,90,80,100000
63,91,78,100000
62,89,78,100000
62,90,79,100000
64,92,78,100000
62,88,79,100000
62,92,78,100000
62,90,79,100000
64,89,78,100000
62,90,78,100000
62,89,79,100000
62,90,79,100000
62,90,79,100000
62,89,78,100000
64,89,79,100000
62,90,83,100000
62,90,79,100000
62,89,79,100000
62,89,81,100000
63,89,79,100000
64,89,79,100000
64,89,79,100000
62,89,79,100000
63,89,79,100000
62,90,79,100000
62,89,80,100000
63,90,79,100000
64,94,81,100000
64,89,78,100000
62,89,79,100000
63,90,81,100000
63,95,79,100000
62,89,79,100000
77,96,94,5000
78,97,95,5000
78,96,94,5000
78,97,97,5000
76,94,93,5000
77,94,96,5000
77,94,94,5000
77,95,96,5000
77,95,94,5000
78,99,94,5000
78,98,95,5000
81,98,94,5000
78,97,97,5000
77,96,94,5000
77,97,93,5000
78,96,95,5000
80,95,94,5000
78,96,96,5000
78,96,95,5000
79,101,95,5000
79,99,96,5000
83,99,97,5000
82,105,99,5000
79,100,98,5000
81,99,99,5000
82,100,99,5000
83,103,104,5000
84,106,104,5000
84,106,102,5000
83,106,100,5000
83,103,103,5000
81,101,100,5000
80,98,98,5000
80,101,97,5000
80,98,99,5000
78,97,95,5000
81,97,95,5000
79,99,99,5000
79,100,96,5000
79,99,96,5000
79,99,94,5000
79,97,96,5000
79,97,96,5000
81,97,95,5000
79,98,99,5000
79,99,96,5000
82,97,96,5000
79,101,95,5000
79,98,96,5000
79,98,96,5000
81,97,96,5000
79,98,98,5000
78,97,95,5000
80,96,94,5000
80,101,96,5000
80,98,97,5000
81,100,100,5000
82,98,97,5000
80,99,97,5000
79,99,97,5000
80,101,97,5000
81,104,98,5000
80,99,97,5000
81,100,99,5000
83,100,98,5000
81,100,98,5000
81,100,98,5000
80,99,96,5000
80,102,97,5000
84,103,101,5000
84,104,103,5000
86,104,101,5000
83,104,100,5000
82,102,100,5000
83,105,104,5000
87,106,103,5000
80,99,95,5000
79,99,96,5000
82,99,96,5000
84,108,103,5000
82,103,100,5000
82,103,98,5000
82,106,99,5000
82,106,103,5000
84,105,101,5000
82,105,98,5000
80,100,100,5000
81,101,99,5000
85,104,100,5000
84,106,106,5000
85,108,104,5000
84,105,100,5000
82,105,98,5000
82,102,99,5000
82,101,99,5000
82,106,98,5000
82,103,102,5000
86,110,106,5000
87,106,102,5000
86,108,102,5000
84,105,101,5000
82,102,100,5000
82,106,99,5000
81,102,101,5000
82,104,100,5000
87,105,101,5000
84,106,105,5000
83,106,102,5000
81,101,98,5000
80,103,96,5000
79,99,96,5000
79,98,94,5000
80,102,96,5000
81,101,97,5000
80,99,96,5000
80,103,96,5000
80,100,99,5000
79,99,96,5000
82,99,96,5000
82,103,102,5000
82,103,99,5000
85,103,99,5000
83,104,99,5000
82,104,100,5000
82,103,100,5000
83,106,99,5000
81,103,100,5000
81,102,99,5000
79,93,90,5000
75,93,93,5000
75,93,92,5000
81,99,96,5000
80,101,100,5000
82,103,98,5000
86,104,102,5000
81,103,96,5000
80,99,96,5000
81,101,99,5000
83,108,101,5000
82,104,101,5000
83,104,101,5000
84,103,100,5000
80,100,99,5000
76,96,94,5000
82,101,97,5000
80,100,95,5000
79,99,96,5000
81,102,98,5000
82,105,98,5000
82,103,99,5000
81,102,98,5000
82,105,99,5000
82,103,99,5000
81,102,99,5000
81,98,95,5000
80,100,99,5000
79,99,97,5000
82,99,95,5000
78,97,96,5000
82,99,99,5000
83,101,97,5000
83,100,95,5000
80,98,96,5000
79,97,94,5000
85,102,96,5000
82,102,99,5000
81,101,95,5000
83,98,95,5000
81,100,95,5000
79,95,97,5000
84,101,100,5000
84,105,98,5000
83,101,99,5000
82,102,96,5000
82,100,95,5000
76,96,94,5000
79,97,97,5000
86,100,98,5000
84,103,96,5000
82,102,96,5000
79,98,93,5000
78,97,90,5000
78,96,97,5000
78,95,96,5000
84,100,100,5000
85,100,97,5000
83,103,99,5000
81,100,94,5000
86,102,100,5000
83,102,99,5000
86,100,98,5000
82,102,98,5000
79,98,93,5000
82,100,95,5000
82,103,95,5000
82,100,98,5000
82,100,96,5000
81,103,95,5000
76,94,90,5000
80,99,95,5000
82,102,98,5000
84,102,102,5000
82,100,97,5000
83,100,95,5000
84,103,99,5000
82,99,97,5000
85,99,99,5000
84,102,98,5000
84,103,98,5000
79,98,95,5000
82,102,96,5000
84,101,100,5000
82,102,97,5000
85,102,96,5000
81,100,97,5000
81,100,98,5000
85,100,98,5000
84,106,97,5000
80,98,94,5000
80,99,94,5000
81,100,97,5000
84,102,98,5000
84,103,99,5000
86,105,99,5000
86,105,102,5000
86,105,100,5000
89,105,100,5000
87,109,100,5000
85,106,100,5000
85,105,100,5000
87,104,99,5000
88,107,104,5000
86,107,100,5000
89,106,100,5000
86,109,99,5000
86,105,99,5000
85,105,100,5000
87,104,99,5000
87,107,103,5000
87,107,102,5000
89,106,100,5000
84,106,99,5000
87,107,100,5000
86,105,100,5000
90,107,101,5000
75,94,88,5000
78,96,90,5000
79,98,91,5000
77,92,93,5000
77,92,92,5000
78,91,90,5000
77,95,89,5000
79,98,93,5000
79,97,93,5000
79,96,92,5000
80,99,96,5000
80,99,93,5000
78,94,90,5000
77,95,90,5000
77,92,92,5000
78,93,93,5000
79,92,91,5000
77,93,95,5000
78,94,93,5000
76,91,91,5000
78,96,91,5000
81,99,94,5000
81,100,95,5000
83,99,94,5000
82,101,94,5000
79,94,91,5000
79,95,93,5000
82,102,94,5000
80,94,93,5000
80,97,94,5000
84,99,95,5000
81,102,94,5000
80,98,94,5000
77,92,91,5000
79,92,92,5000
79,96,97,5000
81,101,94,5000
77,93,92,5000
78,96,92,5000
80,96,96,5000
